goesp_part_flux_P5M: (time -> (P1, P5, P10, P30, P50, P100, E_8, E2_0, E4_0, P60, P500))
2022-10-22 20:10:00 -> (7.3673481941223145, 0.3993481695652008, 0.3873481750488281, 0.32834818959236145, 0.32434818148612976, 0.31134817004203796, -100000.0, 4.0, -100000.0, 0.3223481774330139, 0.30134817957878113)
2022-10-22 20:15:00 -> (5.141012191772461, 0.378012090921402, 0.3740120828151703, 0.3700120747089386, 0.36801207065582275, 0.3570120930671692, -100000.0, 35.89743423461914, -100000.0, 0.3660120666027069, 0.24801208078861237)
2022-10-22 20:20:00 -> (3.888680934906006, 0.33568087220191956, 0.33068084716796875, 0.3236808478832245, 0.32268086075782776, 0.3076808750629425, -100000.0, 4.0, -100000.0, 0.3196808695793152, 0.27868086099624634)
2022-10-22 20:25:00 -> (5.7400126457214355, 0.42001283168792725, 0.3540128469467163, 0.28701284527778625, 0.28701284527778625, 0.2810128331184387, -100000.0, 4.0, -100000.0, 0.28701284527778625, 0.2640128433704376)
2022-10-22 20:30:00 -> (5.074345111846924, 0.3883451819419861, 0.3663451671600342, 0.28334519267082214, 0.2803451716899872, 0.27834516763687134, -100000.0, 11.596087455749512, -100000.0, 0.27934518456459045, 0.24134518206119537)
2022-10-22 20:35:00 -> (6.756680965423584, 0.3906807601451874, 0.35168078541755676, 0.327680766582489, 0.3266807794570923, 0.32568076252937317, -100000.0, 4.0, -100000.0, 0.3266807794570923, 0.2786807715892792)
2022-10-22 20:40:00 -> (6.390011787414551, 0.3520118296146393, 0.33301183581352234, 0.3100118339061737, 0.30801182985305786, 0.30701184272766113, -100000.0, 9.875642776489258, -100000.0, 0.30801182985305786, 0.24001184105873108)
2022-10-22 20:45:00 -> (4.582012176513672, 0.3750123977661133, 0.3710123896598816, 0.34801238775253296, 0.3450123965740204, 0.3020124137401581, -100000.0, 73.77992248535156, -100000.0, 0.33901241421699524, 0.2520124018192291)
2022-10-22 20:50:00 -> (4.595015048980713, 0.3960150182247162, 0.37701502442359924, 0.33401501178741455, 0.331015020608902, 0.32601502537727356, -100000.0, 4.0, -100000.0, 0.331015020608902, 0.29601502418518066)
2022-10-22 20:55:00 -> (5.3786797523498535, 0.3806798458099365, 0.37667983770370483, 0.32567983865737915, 0.3246798515319824, 0.32067984342575073, -100000.0, 16.165361404418945, -100000.0, 0.3246798515319824, 0.2626798450946808)
2022-10-22 21:00:00 -> (4.818345546722412, 0.30734553933143616, 0.30334553122520447, 0.27834552526474, 0.27634552121162415, 0.2733455300331116, -100000.0, 54.33857345581055, -100000.0, 0.27634552121162415, 0.24534553289413452)
2022-10-22 21:05:00 -> (3.487680196762085, 0.3456803262233734, 0.3406803011894226, 0.3156803250312805, 0.3136803209781647, 0.30768030881881714, -100000.0, 4.0, -100000.0, 0.31268030405044556, 0.2586803138256073)
2022-10-22 21:10:00 -> (2.6800129413604736, 0.31401291489601135, 0.31001293659210205, 0.2850129306316376, 0.28301292657852173, 0.2810129225254059, -100000.0, 73.61439514160156, -100000.0, 0.28301292657852173, 0.2600129246711731)
2022-10-22 21:15:00 -> (2.265345335006714, 0.3653453588485718, 0.3533453643321991, 0.2983453571796417, 0.297345370054245, 0.29134535789489746, -100000.0, 4.0, -100000.0, 0.29434534907341003, 0.2413453608751297)
2022-10-22 21:20:00 -> (1.3620126247406006, 0.32601267099380493, 0.32201266288757324, 0.31901267170906067, 0.31801268458366394, 0.30601266026496887, -100000.0, 56.20233154296875, -100000.0, 0.3160126805305481, 0.2520126700401306)
2022-10-22 21:25:00 -> (1.4510141611099243, 0.34501412510871887, 0.3330141305923462, 0.31301411986351013, 0.3080141246318817, 0.30501413345336914, -100000.0, 24.36382293701172, -100000.0, 0.3070141077041626, 0.276014119386673)
2022-10-22 21:30:00 -> (1.289013147354126, 0.33601316809654236, 0.3240131437778473, 0.3040131628513336, 0.3020131587982178, 0.2990131676197052, -100000.0, 4.0, -100000.0, 0.30101317167282104, 0.2720131576061249)
2022-10-22 21:35:00 -> (1.3516802787780762, 0.3096802830696106, 0.3056802749633789, 0.2976802587509155, 0.29568028450012207, 0.29068025946617126, -100000.0, 4.766229152679443, -100000.0, 0.29568028450012207, 0.2666802704334259)
2022-10-22 21:40:00 -> (0.9523466229438782, 0.36034661531448364, 0.3333466053009033, 0.30934661626815796, 0.3073466122150421, 0.27934661507606506, -100000.0, 29.181196212768555, -100000.0, 0.3033466041088104, 0.26534661650657654)
2022-10-22 21:45:00 -> (1.325011968612671, 0.2980119287967682, 0.27801191806793213, 0.27101191878318787, 0.26601192355155945, 0.2650119364261627, -100000.0, 34.30335998535156, -100000.0, 0.26601192355155945, 0.24401192367076874)
2022-10-22 21:50:00 -> (1.2890145778656006, 0.3200145661830902, 0.3160145580768585, 0.30901455879211426, 0.3070145547389984, 0.29901453852653503, -100000.0, 4.0, -100000.0, 0.3060145676136017, 0.2840145528316498)
2022-10-22 21:55:00 -> (1.2310121059417725, 0.3330121338367462, 0.3150121569633484, 0.29201215505599976, 0.29101213812828064, 0.28201213479042053, -100000.0, 83.08473205566406, -100000.0, 0.2890121340751648, 0.24401214718818665)
2022-10-22 22:00:00 -> (1.2823456525802612, 0.3953457176685333, 0.3723457157611847, 0.35734570026397705, 0.3563457131385803, 0.3323456943035126, -100000.0, 42.91032409667969, -100000.0, 0.35334569215774536, 0.24934570491313934)
2022-10-22 22:05:00 -> (1.0833474397659302, 0.398347407579422, 0.36134740710258484, 0.31434741616249084, 0.31334739923477173, 0.3023473918437958, -100000.0, 17.250612258911133, -100000.0, 0.31034740805625916, 0.2853474020957947)
2022-10-22 22:10:00 -> (1.5873475074768066, 0.37334755063056946, 0.3413475453853607, 0.3273475468158722, 0.32534754276275635, 0.3233475387096405, -100000.0, 4.0, -100000.0, 0.32534754276275635, 0.2813475430011749)
2022-10-22 22:15:00 -> (1.004012942314148, 0.36701294779777527, 0.3470129668712616, 0.34001296758651733, 0.3380129635334015, 0.3310129642486572, -100000.0, 37.900970458984375, -100000.0, 0.3370129466056824, 0.2600129544734955)
2022-10-22 22:20:00 -> (1.8360131978988647, 0.3230132460594177, 0.31901323795318604, 0.2960132360458374, 0.29301324486732483, 0.2750132381916046, -100000.0, 42.01408386230469, -100000.0, 0.28901323676109314, 0.26801323890686035)
2022-10-22 22:25:00 -> (1.3770132064819336, 0.3420131504535675, 0.3380131423473358, 0.3030131459236145, 0.3020131587982178, 0.28401315212249756, -100000.0, 4.0, -100000.0, 0.2990131378173828, 0.2680131494998932)
2022-10-22 22:30:00 -> (1.0063456296920776, 0.36534565687179565, 0.353345662355423, 0.31434565782546997, 0.3123456537723541, 0.2993456721305847, -100000.0, 44.46588897705078, -100000.0, 0.31034567952156067, 0.25334566831588745)
2022-10-22 22:35:00 -> (1.0793462991714478, 0.35934630036354065, 0.33034631609916687, 0.3133462965488434, 0.3113463222980499, 0.2963463068008423, -100000.0, 26.32758903503418, -100000.0, 0.30834630131721497, 0.26134631037712097)
2022-10-22 22:40:00 -> (1.2120130062103271, 0.3590129613876343, 0.34001296758651733, 0.31001296639442444, 0.3070129454135895, 0.2770129442214966, -100000.0, 4.0, -100000.0, 0.3040129542350769, 0.2600129544734955)
2022-10-22 22:45:00 -> (1.6690129041671753, 0.3240129053592682, 0.3120128810405731, 0.28801289200782776, 0.2860128879547119, 0.2850129008293152, -100000.0, 28.492427825927734, -100000.0, 0.2850129008293152, 0.2600128948688507)
2022-10-22 22:50:00 -> (1.9326802492141724, 0.36868029832839966, 0.3496802747249603, 0.306680291891098, 0.30268028378486633, 0.29868027567863464, -100000.0, 4.0, -100000.0, 0.29968029260635376, 0.2746802866458893)
2022-10-22 22:55:00 -> (1.9236795902252197, 0.30467963218688965, 0.28767964243888855, 0.27367961406707764, 0.27367961406707764, 0.2686796188354492, -100000.0, 4.0, -100000.0, 0.2726796269416809, 0.2586796283721924)
2022-10-22 23:00:00 -> (1.3356798887252808, 0.368679940700531, 0.34867992997169495, 0.3046799302101135, 0.2996799349784851, 0.29767993092536926, -100000.0, 4.0, -100000.0, 0.2996799349784851, 0.26267993450164795)
2022-10-22 23:05:00 -> (1.5910143852233887, 0.31001439690589905, 0.3070143759250641, 0.2990143895149231, 0.29701438546180725, 0.29301437735557556, -100000.0, 4.0, -100000.0, 0.29601436853408813, 0.28801438212394714)
2022-10-22 23:10:00 -> (1.58101487159729, 0.3900148272514343, 0.386014848947525, 0.3670148253440857, 0.36501485109329224, 0.3590148389339447, -100000.0, 4.0, -100000.0, 0.3640148341655731, 0.308014839887619)
2022-10-22 23:15:00 -> (1.534012794494629, 0.3910127580165863, 0.37601274251937866, 0.3690127432346344, 0.34601274132728577, 0.32401275634765625, -100000.0, 6.399061679840088, -100000.0, 0.3350127339363098, 0.26001274585723877)
2022-10-22 23:20:00 -> (1.2610129117965698, 0.3370128870010376, 0.3330128788948059, 0.32601287961006165, 0.3250128924846649, 0.30101287364959717, -100000.0, 4.0, -100000.0, 0.32201290130615234, 0.256012886762619)
2022-10-22 23:25:00 -> (1.1766809225082397, 0.35368093848228455, 0.34968093037605286, 0.31468093395233154, 0.3126809298992157, 0.3076809346675873, -100000.0, 4.0, -100000.0, 0.31168094277381897, 0.2866809368133545)
2022-10-22 23:30:00 -> (1.3010128736495972, 0.33601289987564087, 0.31901291012763977, 0.306012898683548, 0.30501291155815125, 0.2950129210948944, -100000.0, 55.41517639160156, -100000.0, 0.3030129075050354, 0.2520129084587097)
2022-10-22 23:35:00 -> (1.5340126752853394, 0.3260127305984497, 0.322012722492218, 0.30701273679733276, 0.30601271986961365, 0.30201274156570435, -100000.0, 4.0, -100000.0, 0.3050127327442169, 0.2520127296447754)
2022-10-22 23:40:00 -> (1.1766809225082397, 0.3576809763908386, 0.3296809792518616, 0.30668097734451294, 0.3056809604167938, 0.29768097400665283, -100000.0, 18.72146987915039, -100000.0, 0.3046809732913971, 0.2866809666156769)
2022-10-22 23:45:00 -> (1.3293462991714478, 0.3763463497161865, 0.3493463397026062, 0.30334633588790894, 0.29534634947776794, 0.2893463373184204, -100000.0, 4.0, -100000.0, 0.2933463454246521, 0.26534634828567505)
2022-10-22 23:50:00 -> (1.008344292640686, 0.274344265460968, 0.27134427428245544, 0.2563442587852478, 0.2553442716598511, 0.24234427511692047, -100000.0, 38.403587341308594, -100000.0, 0.25334426760673523, 0.22534427046775818)
2022-10-22 23:55:00 -> (1.6160134077072144, 0.655013382434845, 0.5910133719444275, 0.3280133903026581, 0.32601338624954224, 0.32201337814331055, -100000.0, 4.0, -100000.0, 0.3250133991241455, 0.2680133879184723)
2022-10-23 00:00:00 -> (1.2290133237838745, 0.4390133023262024, 0.38101330399513245, 0.3220132887363434, 0.32001328468322754, 0.28601330518722534, -100000.0, 34.53143310546875, -100000.0, 0.3150132894515991, 0.26401329040527344)
2022-10-23 00:05:00 -> (1.1206778287887573, 0.2966778576374054, 0.28567785024642944, 0.2616778612136841, 0.25967785716056824, 0.25067785382270813, -100000.0, 22.610261917114258, -100000.0, 0.2576778531074524, 0.22667784988880157)
2022-10-23 00:10:00 -> (1.3736791610717773, 0.32167917490005493, 0.30467918515205383, 0.2906791865825653, 0.2906791865825653, 0.28367918729782104, -100000.0, 4.0, -100000.0, 0.2896791696548462, 0.2546791732311249)
2022-10-23 00:15:00 -> (1.8150148391723633, 0.3850148916244507, 0.37001490592956543, 0.32701489329338074, 0.32401490211486816, 0.3210148811340332, -100000.0, 4.0, -100000.0, 0.32301488518714905, 0.3040148913860321)
2022-10-23 00:20:00 -> (1.4470136165618896, 0.38701361417770386, 0.3680136203765869, 0.36101362109184265, 0.34401360154151917, 0.30001360177993774, -100000.0, 4.0, -100000.0, 0.3320136070251465, 0.2760136127471924)
2022-10-23 00:25:00 -> (1.2646785974502563, 0.32967859506607056, 0.3096785843372345, 0.2656785845756531, 0.26067858934402466, 0.2586785852909088, -100000.0, 4.0, -100000.0, 0.25967857241630554, 0.24267858266830444)
2022-10-23 00:30:00 -> (1.4913463592529297, 0.3153463304042816, 0.30434632301330566, 0.2803463339805603, 0.2793463468551636, 0.27734634280204773, -100000.0, 4.0, -100000.0, 0.2793463468551636, 0.25734633207321167)
2022-10-23 00:35:00 -> (1.3750134706497192, 0.3690134584903717, 0.35001346468925476, 0.3430134654045105, 0.3420134484767914, 0.33201345801353455, -100000.0, 4.0, -100000.0, 0.34001344442367554, 0.27201345562934875)
2022-10-23 00:40:00 -> (1.9726805686950684, 0.3456805646419525, 0.33368054032325745, 0.3106805682182312, 0.30868056416511536, 0.3016805648803711, -100000.0, 4.0, -100000.0, 0.30768054723739624, 0.27468055486679077)
2022-10-23 00:45:00 -> (1.3420113325119019, 0.2800113558769226, 0.27701136469841003, 0.2540113627910614, 0.25201135873794556, 0.24601136147975922, -100000.0, 93.60265350341797, -100000.0, 0.25101137161254883, 0.2320113629102707)
2022-10-23 00:50:00 -> (1.8436816930770874, 0.38468173146247864, 0.3526817262172699, 0.3396817147731781, 0.33768174052238464, 0.3106817305088043, -100000.0, 4.0, -100000.0, 0.3346817195415497, 0.29468172788619995)
2022-10-23 00:55:00 -> (1.720014214515686, 0.33001425862312317, 0.3110142648220062, 0.30401426553726196, 0.3020142614841461, 0.2960142493247986, -100000.0, 4.0, -100000.0, 0.3010142743587494, 0.2880142629146576)
