goesp_part_flux_P5M: (time -> (P1, P5, P10, P30, P50, P100, E_8, E2_0, E4_0, P60, P500))
2024-10-10 10:25:00 -> (9509.158203125, 3925.540283203125, 751.2373657226562, 21.19934844970703, 3.4763476848602295, 0.5833476185798645, -100000.0, 121.60548400878906, -100000.0, 2.133347749710083, 0.12934763729572296)
2024-10-10 10:30:00 -> (9227.556640625, 3865.971923828125, 736.8240356445312, 20.90501594543457, 3.649015188217163, 0.6460152268409729, -100000.0, 98.9482650756836, -100000.0, 2.268015146255493, 0.13601522147655487)
2024-10-10 10:35:00 -> (9052.248046875, 3825.182373046875, 735.6903686523438, 20.727352142333984, 3.84835147857666, 0.6613514423370361, -100000.0, 105.76866912841797, -100000.0, 2.4343514442443848, 0.16135142743587494)
2024-10-10 10:40:00 -> (9187.73828125, 3797.148681640625, 732.648681640625, 19.909683227539062, 3.7056825160980225, 0.6936824917793274, -100000.0, 170.123291015625, -100000.0, 2.369682550430298, 0.1386824995279312)
2024-10-10 10:45:00 -> (9379.0830078125, 3862.237060546875, 732.3359985351562, 20.429014205932617, 3.815014600753784, 0.6030147075653076, -100000.0, 127.74785614013672, -100000.0, 2.335014581680298, 0.1320146918296814)
2024-10-10 10:50:00 -> (10236.9267578125, 4040.158447265625, 738.7943725585938, 20.028348922729492, 3.5883493423461914, 0.6073492169380188, -100000.0, 132.01364135742188, -100000.0, 2.243349313735962, 0.14134922623634338)
2024-10-10 10:55:00 -> (10261.724609375, 4041.972412109375, 755.3603515625, 20.931350708007812, 3.9263508319854736, 0.7113507986068726, -100000.0, 136.8624725341797, -100000.0, 2.4943509101867676, 0.1533508151769638)
2024-10-10 11:00:00 -> (9570.5, 3801.1845703125, 717.1406860351562, 20.28168296813965, 3.7226836681365967, 0.6226836442947388, -100000.0, 110.06439971923828, -100000.0, 2.377683639526367, 0.1506836712360382)
2024-10-10 11:05:00 -> (9437.080078125, 3621.221435546875, 666.2283325195312, 19.26634979248047, 3.491349458694458, 0.5713493824005127, -100000.0, 161.30929565429688, -100000.0, 2.1943492889404297, 0.14534936845302582)
2024-10-10 11:10:00 -> (10577.4228515625, 3860.45361328125, 675.5576782226562, 19.019683837890625, 3.4116837978363037, 0.5866838693618774, -100000.0, 245.87908935546875, -100000.0, 2.140683889389038, 0.15468387305736542)
2024-10-10 11:15:00 -> (11141.4345703125, 4053.57568359375, 719.5996704101562, 19.649682998657227, 3.5876832008361816, 0.6596832275390625, -100000.0, 78.98383331298828, -100000.0, 2.252683162689209, 0.1506832391023636)
2024-10-10 11:20:00 -> (11852.234375, 4118.46826171875, 704.5423583984375, 19.359350204467773, 3.373349905014038, 0.5923498868942261, -100000.0, 166.77037048339844, -100000.0, 2.0983498096466064, 0.1533498615026474)
2024-10-10 11:25:00 -> (13846.7802734375, 4359.3525390625, 724.33837890625, 20.41335105895996, 3.7063517570495605, 0.5633516907691956, -100000.0, 90.18385314941406, -100000.0, 2.308351755142212, 0.1693516969680786)
2024-10-10 11:30:00 -> (13377.2109375, 4325.40087890625, 752.1856689453125, 19.771682739257812, 3.411682605743408, 0.5716826319694519, -100000.0, 81.10780334472656, -100000.0, 2.122682571411133, 0.14668263494968414)
2024-10-10 11:35:00 -> (14456.1953125, 4540.28271484375, 790.4326782226562, 20.832687377929688, 3.6096866130828857, 0.6366866230964661, -100000.0, 148.83761596679688, -100000.0, 2.271686553955078, 0.18268661201000214)
2024-10-10 11:40:00 -> (14231.5419921875, 4490.712890625, 805.982666015625, 22.1586856842041, 3.809685230255127, 0.6536851525306702, -100000.0, 121.32989501953125, -100000.0, 2.4046850204467773, 0.16268512606620789)
2024-10-10 11:45:00 -> (14466.244140625, 4496.45654296875, 800.5673217773438, 21.481351852416992, 3.777350902557373, 0.6853510141372681, -100000.0, 83.80571746826172, -100000.0, 2.344351053237915, 0.15735098719596863)
2024-10-10 11:50:00 -> (14558.091796875, 4427.2041015625, 787.0, 21.066017150878906, 3.5390169620513916, 0.6210170388221741, -100000.0, 180.23817443847656, -100000.0, 2.269016981124878, 0.15601703524589539)
2024-10-10 11:55:00 -> (14224.638671875, 4392.53173828125, 777.1116943359375, 21.97968101501465, 3.7136807441711426, 0.6266807913780212, -100000.0, 286.25244140625, -100000.0, 2.314680814743042, 0.13068081438541412)
2024-10-10 12:00:00 -> (14023.77734375, 4401.15625, 777.359375, 21.34535026550293, 3.6413495540618896, 0.6053494215011597, -100000.0, 181.08889770507812, -100000.0, 2.2583494186401367, 0.14934945106506348)
2024-10-10 12:05:00 -> (14150.17578125, 4483.314453125, 781.8646850585938, 19.087682723999023, 3.285682439804077, 0.6526824235916138, -100000.0, 148.45616149902344, -100000.0, 2.094682455062866, 0.15068241953849792)
2024-10-10 12:10:00 -> (14134.5517578125, 4567.8134765625, 787.231689453125, 20.083683013916016, 3.512683153152466, 0.5666830539703369, -100000.0, 241.28128051757812, -100000.0, 2.174683094024658, 0.15468306839466095)
2024-10-10 12:15:00 -> (14012.3828125, 4586.869140625, 806.5093383789062, 21.29035186767578, 3.611351251602173, 0.5863512754440308, -100000.0, 174.63140869140625, -100000.0, 2.239351272583008, 0.1653512716293335)
2024-10-10 12:20:00 -> (14816.4970703125, 4669.30517578125, 854.6790161132812, 21.14701271057129, 3.3790130615234375, 0.5780131816864014, -100000.0, 241.85357666015625, -100000.0, 2.1290130615234375, 0.12001316994428635)
2024-10-10 12:25:00 -> (15690.1298828125, 4826.2880859375, 921.5120239257812, 20.916019439697266, 3.3380203247070312, 0.5630202293395996, -100000.0, 183.63473510742188, -100000.0, 2.0630202293395996, 0.188020259141922)
2024-10-10 12:30:00 -> (15284.3798828125, 4859.00390625, 945.4417114257812, 20.910686492919922, 3.5706872940063477, 0.6066873073577881, -100000.0, 159.9145050048828, -100000.0, 2.222687244415283, 0.17868728935718536)
2024-10-10 12:35:00 -> (17999.28125, 4968.49658203125, 923.4353637695312, 22.23234748840332, 3.527348279953003, 0.6183483004570007, -100000.0, 172.4595489501953, -100000.0, 2.161348342895508, 0.1253482848405838)
2024-10-10 12:40:00 -> (16532.1328125, 4605.216796875, 874.4317016601562, 21.727684020996094, 3.57668399810791, 0.591684103012085, -100000.0, 232.75233459472656, -100000.0, 2.2326841354370117, 0.14668408036231995)
2024-10-10 12:45:00 -> (17690.875, 4633.5869140625, 895.8817138671875, 21.209686279296875, 3.428685426712036, 0.6286854147911072, -100000.0, 263.46710205078125, -100000.0, 2.1546854972839355, 0.1466854065656662)
2024-10-10 12:50:00 -> (19966.48046875, 4696.2509765625, 909.77001953125, 22.201019287109375, 3.505018472671509, 0.5930185317993164, -100000.0, 172.4546661376953, -100000.0, 2.169018507003784, 0.1480185091495514)
2024-10-10 12:55:00 -> (17961.888671875, 4497.47021484375, 888.8533325195312, 22.199356079101562, 3.6053552627563477, 0.6373552083969116, -100000.0, 281.64337158203125, -100000.0, 2.264355182647705, 0.17335519194602966)
2024-10-10 13:00:00 -> (17471.5859375, 4683.244140625, 926.7529907226562, 21.942018508911133, 3.4210190773010254, 0.585019052028656, -100000.0, 145.40367126464844, -100000.0, 2.134019136428833, 0.14801903069019318)
2024-10-10 13:05:00 -> (18941.181640625, 4953.73828125, 942.5343627929688, 22.30135726928711, 3.6013572216033936, 0.6943570971488953, -100000.0, 264.0463562011719, -100000.0, 2.2813570499420166, 0.17735710740089417)
2024-10-10 13:10:00 -> (20149.5859375, 4981.39599609375, 948.1380004882812, 22.375019073486328, 3.561018466949463, 0.5940184593200684, -100000.0, 162.3601837158203, -100000.0, 2.187018394470215, 0.14001844823360443)
2024-10-10 13:15:00 -> (19784.45703125, 5190.78125, 1023.3250122070312, 23.739023208618164, 3.522023916244507, 0.6210238337516785, -100000.0, 279.6737365722656, -100000.0, 2.187023878097534, 0.17202381789684296)
2024-10-10 13:20:00 -> (18897.75390625, 5293.68798828125, 1003.6950073242188, 23.02101707458496, 3.407017946243286, 0.5320180058479309, -100000.0, 355.9736022949219, -100000.0, 2.0830180644989014, 0.12801800668239594)
2024-10-10 13:25:00 -> (20041.7890625, 5937.978515625, 1121.0343017578125, 25.29535484313965, 3.4933555126190186, 0.6603555083274841, -100000.0, 250.11685180664062, -100000.0, 2.157355546951294, 0.15735551714897156)
2024-10-10 13:30:00 -> (22976.88671875, 6666.83984375, 1248.8826904296875, 27.362686157226562, 3.760686159133911, 0.6226862668991089, -100000.0, 333.44189453125, -100000.0, 2.3136863708496094, 0.13868626952171326)
2024-10-10 13:35:00 -> (25452.03515625, 7291.54541015625, 1313.4393310546875, 27.79335594177246, 3.6223554611206055, 0.633355438709259, -100000.0, 381.12982177734375, -100000.0, 2.2383553981781006, 0.1533554494380951)
2024-10-10 13:40:00 -> (27438.470703125, 7659.41650390625, 1314.6336669921875, 28.39868927001953, 3.772688388824463, 0.5956884026527405, -100000.0, 355.6206359863281, -100000.0, 2.3566884994506836, 0.15068839490413666)
2024-10-10 13:45:00 -> (28443.552734375, 7667.34765625, 1267.521728515625, 27.910688400268555, 3.6236884593963623, 0.6006885170936584, -100000.0, 318.6470947265625, -100000.0, 2.210688591003418, 0.14668850600719452)
2024-10-10 13:50:00 -> (28851.10546875, 7397.64453125, 1249.7877197265625, 28.214689254760742, 3.6556901931762695, 0.6266900897026062, -100000.0, 468.31793212890625, -100000.0, 2.236690044403076, 0.15869009494781494)
2024-10-10 13:55:00 -> (29203.0859375, 7385.0751953125, 1258.342041015625, 27.181020736694336, 3.481020450592041, 0.5880205035209656, -100000.0, 374.4681396484375, -100000.0, 2.1220204830169678, 0.14002051949501038)
2024-10-10 14:00:00 -> (27849.462890625, 7274.5244140625, 1204.9873046875, 26.807353973388672, 3.311354160308838, 0.4793541431427002, -100000.0, 429.5798645019531, -100000.0, 1.958354115486145, 0.14135414361953735)
2024-10-10 14:05:00 -> (32450.375, 7456.3701171875, 1145.736328125, 27.92435646057129, 3.7193562984466553, 0.5863564014434814, -100000.0, 446.9637451171875, -100000.0, 2.236356496810913, 0.1573563814163208)
2024-10-10 14:10:00 -> (32764.39453125, 7135.673828125, 1114.4156494140625, 28.230688095092773, 3.8036880493164062, 0.5826880931854248, -100000.0, 589.8280029296875, -100000.0, 2.308688163757324, 0.15068811178207397)
2024-10-10 14:15:00 -> (32337.16015625, 7308.22119140625, 1134.362060546875, 29.093017578125, 3.8200182914733887, 0.5450182557106018, -100000.0, 581.7557983398438, -100000.0, 2.295018196105957, 0.12801826000213623)
2024-10-10 14:20:00 -> (37060.9140625, 8162.693359375, 1172.9393310546875, 27.630355834960938, 3.6923556327819824, 0.6453557014465332, -100000.0, 631.4061279296875, -100000.0, 2.278355836868286, 0.16135571897029877)
2024-10-10 14:25:00 -> (36695.640625, 8073.794921875, 1155.74169921875, 25.600685119628906, 3.751685619354248, 0.5906855463981628, -100000.0, 534.5933837890625, -100000.0, 2.312685489654541, 0.13868552446365356)
2024-10-10 14:30:00 -> (35299.98828125, 8088.55859375, 1140.638671875, 24.43168830871582, 3.6046884059906006, 0.5886884927749634, -100000.0, 365.6622619628906, -100000.0, 2.2426884174346924, 0.1626884788274765)
2024-10-10 14:35:00 -> (38252.73046875, 8639.6787109375, 1177.3226318359375, 24.29168701171875, 3.7346866130828857, 0.5956864953041077, -100000.0, 433.130126953125, -100000.0, 2.2446866035461426, 0.14668650925159454)
2024-10-10 14:40:00 -> (39669.42578125, 9042.43359375, 1250.5113525390625, 24.78135108947754, 3.5873517990112305, 0.6123518943786621, -100000.0, 612.5457763671875, -100000.0, 2.2073519229888916, 0.13735191524028778)
2024-10-10 14:45:00 -> (43656.38671875, 9819.578125, 1329.6107177734375, 24.145689010620117, 3.5366883277893066, 0.5696882605552673, -100000.0, 684.74267578125, -100000.0, 2.191688299179077, 0.1586882323026657)
2024-10-10 14:50:00 -> (51502.08203125, 10393.37109375, 1368.7010498046875, 23.915023803710938, 3.561023235321045, 0.48002317547798157, -100000.0, 709.9432373046875, -100000.0, 2.1590230464935303, 0.16402316093444824)
2024-10-10 14:55:00 -> (53677.8828125, 10070.998046875, 1311.1444091796875, 22.465354919433594, 3.5973548889160156, 0.6423549056053162, -100000.0, 777.7284545898438, -100000.0, 2.2243549823760986, 0.15735487639904022)
2024-10-10 15:00:00 -> (54907.02734375, 9717.9736328125, 1259.7210693359375, 21.314023971557617, 3.3410232067108154, 0.5310233235359192, -100000.0, 937.1256103515625, -100000.0, 2.046023368835449, 0.16802331805229187)
2024-10-10 15:05:00 -> (47187.3359375, 8135.7998046875, 1190.515625, 22.937685012817383, 3.5836851596832275, 0.587685227394104, -100000.0, 803.5941772460938, -100000.0, 2.2216851711273193, 0.1346852034330368)
2024-10-10 15:10:00 -> (56831.0703125, 10964.0595703125, 1561.451416015625, 23.745359420776367, 3.708359956741333, 0.6783599853515625, -100000.0, 886.8626098632812, -100000.0, 2.2893600463867188, 0.17735999822616577)
2024-10-10 15:15:00 -> (255157.25, 17047.890625, 1811.95263671875, 21.74768829345703, 3.154688596725464, 0.5096886157989502, -100000.0, 20.809764862060547, -100000.0, 1.8886886835098267, 0.16268864274024963)
2024-10-10 15:20:00 -> (181272.671875, 11352.1767578125, 1302.961669921875, 18.033681869506836, 2.5316812992095947, 0.4576813578605652, -100000.0, 4.0, -100000.0, 1.5886813402175903, 0.15868134796619415)
2024-10-10 15:25:00 -> (163000.40625, 10231.7744140625, 1196.5223388671875, 17.730348587036133, 2.6863489151000977, 0.4463488757610321, -100000.0, 4.0, -100000.0, 1.7103488445281982, 0.1613488793373108)
2024-10-10 15:30:00 -> (161782.375, 11365.84375, 1244.2366943359375, 17.540681838989258, 2.743680953979492, 0.49468106031417847, -100000.0, 51.57223129272461, -100000.0, 1.7656810283660889, 0.1386810541152954)
2024-10-10 15:35:00 -> (142352.875, 9948.806640625, 1075.8046875, 17.180679321289062, 2.79267954826355, 0.4356795847415924, -100000.0, 45.09687805175781, -100000.0, 1.722679615020752, 0.1386795938014984)
2024-10-10 15:40:00 -> (143859.078125, 9856.7060546875, 1032.9356689453125, 16.365680694580078, 2.6236801147460938, 0.42268019914627075, -100000.0, 4.0, -100000.0, 1.612680196762085, 0.13868018984794617)
2024-10-10 15:45:00 -> (128883.8828125, 8781.51171875, 957.2410278320312, 16.44501304626465, 2.852012872695923, 0.5190128087997437, -100000.0, 45.607913970947266, -100000.0, 1.808012843132019, 0.15201282501220703)
2024-10-10 15:50:00 -> (104403.1953125, 7460.40283203125, 856.0496826171875, 14.883678436279297, 2.421678304672241, 0.46367835998535156, -100000.0, 4.0, -100000.0, 1.4706783294677734, 0.16267834603786469)
2024-10-10 15:55:00 -> (92130.4296875, 6364.18310546875, 732.39599609375, 13.168009757995605, 2.1740097999572754, 0.37100985646247864, -100000.0, 16.433006286621094, -100000.0, 1.359009861946106, 0.14800986647605896)
2024-10-10 16:00:00 -> (94905.6796875, 6413.40087890625, 714.9010009765625, 12.324007987976074, 1.9950076341629028, 0.3200075924396515, -100000.0, 4.0, -100000.0, 1.2370076179504395, 0.10800760239362717)
2024-10-10 16:05:00 -> (94290.8984375, 6294.9404296875, 706.0693359375, 12.632342338562012, 2.062342405319214, 0.3113424479961395, -100000.0, 38.49685287475586, -100000.0, 1.271342396736145, 0.1373424530029297)
2024-10-10 16:10:00 -> (86756.3984375, 5970.69091796875, 667.208984375, 12.438008308410645, 2.288008451461792, 0.4030084013938904, -100000.0, 11.999210357666016, -100000.0, 1.4660084247589111, 0.1320083886384964)
2024-10-10 16:15:00 -> (82452.0703125, 5455.57080078125, 622.1400146484375, 11.909008026123047, 2.155008316040039, 0.4300083518028259, -100000.0, 45.184574127197266, -100000.0, 1.3600083589553833, 0.132008358836174)
2024-10-10 16:20:00 -> (87838.3203125, 5991.43212890625, 658.6810302734375, 12.73701000213623, 2.2910096645355225, 0.4300096035003662, -100000.0, 4.0, -100000.0, 1.443009614944458, 0.15200960636138916)
2024-10-10 16:25:00 -> (81212.1484375, 5412.92138671875, 605.4503173828125, 11.974342346191406, 2.2023427486419678, 0.40334272384643555, -100000.0, 25.462934494018555, -100000.0, 1.3723427057266235, 0.15334270894527435)
2024-10-10 16:30:00 -> (79164.1875, 4974.08056640625, 549.1566772460938, 11.135675430297852, 2.1936752796173096, 0.4006752073764801, -100000.0, 4.0, -100000.0, 1.4076751470565796, 0.14267520606517792)
2024-10-10 16:35:00 -> (72600.4609375, 4242.52734375, 450.4583435058594, 10.032341957092285, 1.9853419065475464, 0.4083418846130371, -100000.0, 4.0, -100000.0, 1.286341905593872, 0.1453418731689453)
2024-10-10 16:40:00 -> (77450.6640625, 4432.03173828125, 451.6746826171875, 10.176674842834473, 2.1766746044158936, 0.46467459201812744, -100000.0, 41.8128776550293, -100000.0, 1.3986746072769165, 0.14267459511756897)
2024-10-10 16:45:00 -> (81159.6796875, 4641.876953125, 481.2879943847656, 10.346009254455566, 2.1420087814331055, 0.3660088777542114, -100000.0, 38.37461853027344, -100000.0, 1.386008858680725, 0.15600886940956116)
2024-10-10 16:50:00 -> (82440.765625, 4626.5205078125, 477.0726623535156, 9.647674560546875, 1.9376741647720337, 0.29767411947250366, -100000.0, 13.69865894317627, -100000.0, 1.234674096107483, 0.1306741088628769)
2024-10-10 16:55:00 -> (79500.09375, 4501.62353515625, 469.08935546875, 9.712342262268066, 1.860342025756836, 0.3323420286178589, -100000.0, 17.976842880249023, -100000.0, 1.1893420219421387, 0.16134202480316162)
2024-10-10 17:00:00 -> (79582.5, 4550.71044921875, 468.9336853027344, 9.307674407958984, 1.784674048423767, 0.3206740617752075, -100000.0, 6.556113243103027, -100000.0, 1.1306740045547485, 0.1346740573644638)
2024-10-10 17:05:00 -> (76455.2578125, 4337.0703125, 451.3573303222656, 9.36434268951416, 1.8143424987792969, 0.35934245586395264, -100000.0, 21.430219650268555, -100000.0, 1.151342511177063, 0.16534246504306793)
2024-10-10 17:10:00 -> (75092.3515625, 4133.36328125, 429.5313415527344, 9.497340202331543, 1.8453397750854492, 0.3443398177623749, -100000.0, 20.449201583862305, -100000.0, 1.1663397550582886, 0.121339812874794)
2024-10-10 17:15:00 -> (72270.15625, 3990.033935546875, 417.6880187988281, 9.064007759094238, 1.7650072574615479, 0.33500728011131287, -100000.0, 4.0, -100000.0, 1.074007272720337, 0.13600729405879974)
2024-10-10 17:20:00 -> (72003.7421875, 4012.874755859375, 424.482666015625, 9.144674301147461, 1.7716745138168335, 0.3236745595932007, -100000.0, 46.93982696533203, -100000.0, 1.0866745710372925, 0.14667455852031708)
