goesp_part_flux_P5M: (time -> (P1, P5, P10, P30, P50, P100, E_8, E2_0, E4_0, P60, P500))
2023-03-24 06:45:00 -> (27.795875549316406, 0.34787610173225403, 0.31487607955932617, 0.2338760942220688, 0.22687609493732452, 0.22487609088420868, -100000.0, 4.0, -100000.0, 0.22487609088420868, 0.21887609362602234)
2023-03-24 06:50:00 -> (24.431333541870117, 0.21933341026306152, 0.20833340287208557, 0.18133340775966644, 0.1793334037065506, 0.17733339965343475, -100000.0, 68.59777069091797, -100000.0, 0.1793334037065506, 0.17233340442180634)
2023-03-24 06:55:00 -> (22.595422744750977, 0.2764236629009247, 0.2644236385822296, 0.2544236481189728, 0.2424236536026001, 0.23542365431785583, -100000.0, 4.0, -100000.0, 0.24042364954948425, 0.22642365097999573)
2023-03-24 07:00:00 -> (16.239944458007812, 0.28794413805007935, 0.2549441456794739, 0.20194414258003235, 0.19394414126873016, 0.1919441521167755, -100000.0, 89.37873840332031, -100000.0, 0.19294415414333344, 0.18994414806365967)
2023-03-24 07:05:00 -> (14.440360069274902, 0.24736012518405914, 0.2363601177930832, 0.22636012732982635, 0.22036011517047882, 0.21836012601852417, -100000.0, 4.0, -100000.0, 0.2193601280450821, 0.21636012196540833)
2023-03-24 07:10:00 -> (13.218944549560547, 0.32394441962242126, 0.2649444341659546, 0.20194442570209503, 0.19394442439079285, 0.1919444352388382, -100000.0, 4.0, -100000.0, 0.19294443726539612, 0.18994443118572235)
2023-03-24 07:15:00 -> (9.713591575622559, 0.32959139347076416, 0.2715913951396942, 0.1845913976430893, 0.18359139561653137, 0.1805913895368576, -100000.0, 11.157835960388184, -100000.0, 0.18159139156341553, 0.17359139025211334)
2023-03-24 07:20:00 -> (9.468039512634277, 0.32903915643692017, 0.2970391511917114, 0.23003914952278137, 0.23003914952278137, 0.21203914284706116, -100000.0, 5.744973182678223, -100000.0, 0.2230391502380371, 0.2050391435623169)
2023-03-24 07:25:00 -> (7.871618270874023, 0.24761830270290375, 0.23561830818653107, 0.2286183089017868, 0.22161829471588135, 0.2196183055639267, -100000.0, 4.0, -100000.0, 0.22061830759048462, 0.21761830151081085)
2023-03-24 07:30:00 -> (9.36574935913086, 0.26974958181381226, 0.2577495574951172, 0.2197495698928833, 0.21274957060813904, 0.20974957942962646, -100000.0, 4.0, -100000.0, 0.2107495665550232, 0.1987495720386505)
2023-03-24 07:35:00 -> (8.812070846557617, 0.24407076835632324, 0.23107077181339264, 0.21807077527046204, 0.2170707732439041, 0.2160707712173462, -100000.0, 4.0, -100000.0, 0.2170707732439041, 0.21007077395915985)
2023-03-24 07:40:00 -> (6.947070598602295, 0.24107079207897186, 0.2300707846879959, 0.22007079422473907, 0.21407078206539154, 0.2120707929134369, -100000.0, 4.0, -100000.0, 0.2130707949399948, 0.21007078886032104)
2023-03-24 07:45:00 -> (8.721264839172363, 0.29526498913764954, 0.26226499676704407, 0.2122649997472763, 0.21126499772071838, 0.20626498758792877, -100000.0, 4.0, -100000.0, 0.21026499569416046, 0.20126499235630035)
2023-03-24 07:50:00 -> (10.937817573547363, 0.2278176248073578, 0.21681763231754303, 0.1898176223039627, 0.18181762099266052, 0.17781762778759003, -100000.0, 4.0, -100000.0, 0.1808176338672638, 0.16981762647628784)
2023-03-24 07:55:00 -> (10.164523124694824, 0.22752341628074646, 0.2165234088897705, 0.20952340960502625, 0.20852340757846832, 0.2075234055519104, -100000.0, 4.0, -100000.0, 0.20852340757846832, 0.20252341032028198)
2023-03-24 08:00:00 -> (10.188265800476074, 0.25126540660858154, 0.23926539719104767, 0.20726539194583893, 0.20726539194583893, 0.206265389919281, -100000.0, 4.0, -100000.0, 0.206265389919281, 0.2012653946876526)
2023-03-24 08:05:00 -> (9.857038497924805, 0.2360389530658722, 0.22503894567489624, 0.21803894639015198, 0.21703894436359406, 0.21203894913196564, -100000.0, 4.0, -100000.0, 0.21603895723819733, 0.20503894984722137)
2023-03-24 08:10:00 -> (12.365976333618164, 0.3209761381149292, 0.27597612142562866, 0.2179761379957199, 0.20997613668441772, 0.20797613263130188, -100000.0, 4.0, -100000.0, 0.2089761346578598, 0.19497613608837128)
2023-03-24 08:15:00 -> (10.553781509399414, 0.26478111743927, 0.24178113043308258, 0.20878112316131592, 0.207781121134758, 0.20678113400936127, -100000.0, 5.162482261657715, -100000.0, 0.207781121134758, 0.2037811279296875)
2023-03-24 08:20:00 -> (9.643043518066406, 0.26804372668266296, 0.23604370653629303, 0.17704372107982635, 0.17604371905326843, 0.1740437150001526, -100000.0, 6.420965671539307, -100000.0, 0.17604371905326843, 0.1660437136888504)
2023-03-24 08:25:00 -> (10.753423690795898, 0.2894236147403717, 0.2764236032962799, 0.246423602104187, 0.23942360281944275, 0.23842360079288483, -100000.0, 4.0, -100000.0, 0.23942360281944275, 0.22642360627651215)
2023-03-24 08:30:00 -> (11.499460220336914, 0.27246010303497314, 0.23746010661125183, 0.2314601093530655, 0.22446011006832123, 0.20746010541915894, -100000.0, 38.3273811340332, -100000.0, 0.21946009993553162, 0.1924601048231125)
2023-03-24 08:35:00 -> (10.669681549072266, 0.2756815254688263, 0.2636815309524536, 0.2376815378665924, 0.23568153381347656, 0.23468153178691864, -100000.0, 4.0, -100000.0, 0.23568153381347656, 0.22768153250217438)
2023-03-24 08:40:00 -> (9.616523742675781, 0.24152334034442902, 0.22852332890033722, 0.2145233303308487, 0.2145233303308487, 0.21352334320545197, -100000.0, 4.0, -100000.0, 0.2145233303308487, 0.202523335814476)
2023-03-24 08:45:00 -> (11.47155475616455, 0.269555002450943, 0.23755499720573425, 0.22155499458312988, 0.21455499529838562, 0.21255499124526978, -100000.0, 4.0, -100000.0, 0.21255499124526978, 0.20755499601364136)
2023-03-24 08:50:00 -> (9.174233436584473, 0.25523361563682556, 0.21723362803459167, 0.20023362338542938, 0.19923363626003265, 0.19823363423347473, -100000.0, 4.0, -100000.0, 0.19923363626003265, 0.1962336301803589)
2023-03-24 08:55:00 -> (9.461844444274902, 0.2978445589542389, 0.27484455704689026, 0.2418445646762848, 0.2338445633649826, 0.23084457218647003, -100000.0, 4.0, -100000.0, 0.23284456133842468, 0.21384456753730774)
2023-03-24 09:00:00 -> (8.690138816833496, 0.22813883423805237, 0.21513882279396057, 0.18513882160186768, 0.18513882160186768, 0.18413883447647095, -100000.0, 4.0, -100000.0, 0.18513882160186768, 0.18113882839679718)
2023-03-24 09:05:00 -> (8.410039901733398, 0.2980395555496216, 0.2650395333766937, 0.23103953897953033, 0.2300395518541336, 0.21103954315185547, -100000.0, 4.0, -100000.0, 0.22703954577445984, 0.20503954589366913)
2023-03-24 09:10:00 -> (9.277623176574707, 0.21862295269966125, 0.20662294328212738, 0.19662295281887054, 0.18962295353412628, 0.18262293934822083, -100000.0, 4.0, -100000.0, 0.18762294948101044, 0.17862294614315033)
2023-03-24 09:15:00 -> (10.225460052490234, 0.25345975160598755, 0.23945976793766022, 0.20945976674556732, 0.2084597647190094, 0.20645976066589355, -100000.0, 64.51639556884766, -100000.0, 0.2084597647190094, 0.19245976209640503)
2023-03-24 09:20:00 -> (10.72462272644043, 0.29462313652038574, 0.262623131275177, 0.20862314105033875, 0.20862314105033875, 0.20362314581871033, -100000.0, 10.189375877380371, -100000.0, 0.20762313902378082, 0.17862313985824585)
2023-03-24 09:25:00 -> (11.661649703979492, 0.318649560213089, 0.2856495678424835, 0.23564957082271576, 0.23464956879615784, 0.22964957356452942, -100000.0, 4.0, -100000.0, 0.23264957964420319, 0.22264957427978516)
2023-03-24 09:30:00 -> (12.448202133178711, 0.29520222544670105, 0.25220221281051636, 0.2022022306919098, 0.20120222866535187, 0.20020222663879395, -100000.0, 4.0, -100000.0, 0.20120222866535187, 0.19120222330093384)
2023-03-24 09:35:00 -> (14.232229232788086, 0.3232288956642151, 0.26922887563705444, 0.26022887229919434, 0.2532288730144501, 0.24722887575626373, -100000.0, 4.0, -100000.0, 0.2502288818359375, 0.23522888123989105)
2023-03-24 09:40:00 -> (13.332328796386719, 0.30032867193222046, 0.25232869386672974, 0.23532868921756744, 0.22832868993282318, 0.21732868254184723, -100000.0, 4.0, -100000.0, 0.22532868385314941, 0.2113286852836609)
2023-03-24 09:45:00 -> (15.341781616210938, 0.2367813140153885, 0.22578130662441254, 0.2157813012599945, 0.21478131413459778, 0.21378131210803986, -100000.0, 4.0, -100000.0, 0.21478131413459778, 0.20378130674362183)
2023-03-24 09:50:00 -> (13.622038841247559, 0.4050390422344208, 0.2760390639305115, 0.21603906154632568, 0.21503905951976776, 0.21403905749320984, -100000.0, 4.0, -100000.0, 0.21503905951976776, 0.20503905415534973)
2023-03-24 09:55:00 -> (14.618138313293457, 0.2821386754512787, 0.21313868463039398, 0.1961386799812317, 0.19013868272304535, 0.18913868069648743, -100000.0, 65.14044189453125, -100000.0, 0.18913868069648743, 0.18113867938518524)
2023-03-24 10:00:00 -> (10.873944282531738, 0.26694414019584656, 0.22294414043426514, 0.20494413375854492, 0.203944131731987, 0.20294412970542908, -100000.0, 4.0, -100000.0, 0.203944131731987, 0.18994413316249847)
2023-03-24 10:05:00 -> (13.211844444274902, 0.24984458088874817, 0.2378445863723755, 0.22784458100795746, 0.22684457898139954, 0.21984457969665527, -100000.0, 4.0, -100000.0, 0.2258445769548416, 0.21384458243846893)
2023-03-24 10:10:00 -> (11.65084457397461, 0.3038445711135864, 0.2718445658683777, 0.21784456074237823, 0.2168445736169815, 0.21584457159042358, -100000.0, 4.0, -100000.0, 0.2168445736169815, 0.21384456753730774)
2023-03-24 10:15:00 -> (12.37397575378418, 0.28897610306739807, 0.2559760808944702, 0.20297609269618988, 0.20197609066963196, 0.1999760866165161, -100000.0, 4.0, -100000.0, 0.20097608864307404, 0.1949760913848877)
2023-03-24 10:20:00 -> (13.824234008789062, 0.22523370385169983, 0.21423371136188507, 0.20423370599746704, 0.20323370397090912, 0.20023369789123535, -100000.0, 4.0, -100000.0, 0.20323370397090912, 0.19623370468616486)
2023-03-24 10:25:00 -> (9.793102264404297, 0.23810246586799622, 0.22610247135162354, 0.220102459192276, 0.21910245716571808, 0.21810247004032135, -100000.0, 4.0, -100000.0, 0.21910245716571808, 0.21510246396064758)
2023-03-24 10:30:00 -> (11.48958683013916, 0.5275865197181702, 0.4635865092277527, 0.24258650839328766, 0.2275865077972412, 0.21558651328086853, -100000.0, 25.816293716430664, -100000.0, 0.2225865125656128, 0.21258650720119476)
2023-03-24 10:35:00 -> (11.987265586853027, 0.32126545906066895, 0.2882654666900635, 0.21826547384262085, 0.21026547253131866, 0.20826546847820282, -100000.0, 4.0, -100000.0, 0.20926547050476074, 0.20126546919345856)
2023-03-24 10:40:00 -> (12.507655143737793, 0.3116547763347626, 0.2516547739505768, 0.230654776096344, 0.22965477406978607, 0.1956547647714615, -100000.0, 55.55457305908203, -100000.0, 0.2266547679901123, 0.1836547702550888)
2023-03-24 10:45:00 -> (15.536396980285645, 0.24239684641361237, 0.2303968369960785, 0.20239683985710144, 0.20239683985710144, 0.18839684128761292, -100000.0, 9.684860229492188, -100000.0, 0.19939684867858887, 0.18239684402942657)
2023-03-24 10:50:00 -> (14.705881118774414, 0.3578813374042511, 0.26088133454322815, 0.1898813545703888, 0.18888135254383087, 0.18788135051727295, -100000.0, 9.694238662719727, -100000.0, 0.18788135051727295, 0.17988134920597076)
2023-03-24 10:55:00 -> (13.47974967956543, 0.3617497384548187, 0.2957497537136078, 0.20774975419044495, 0.20774975419044495, 0.20674975216388702, -100000.0, 4.0, -100000.0, 0.20774975419044495, 0.19874975085258484)
2023-03-24 11:00:00 -> (14.14180850982666, 0.3158084452152252, 0.27780842781066895, 0.2708084285259247, 0.2638084292411804, 0.26180845499038696, -100000.0, 4.0, -100000.0, 0.2628084421157837, 0.24780844151973724)
2023-03-24 11:05:00 -> (14.410297393798828, 0.3032974302768707, 0.2802974283695221, 0.2292974293231964, 0.2282974272966385, 0.224297434091568, -100000.0, 4.0, -100000.0, 0.2282974272966385, 0.20629742741584778)
2023-03-24 11:10:00 -> (17.01300811767578, 0.26500755548477173, 0.2160075604915619, 0.20700755715370178, 0.20700755715370178, 0.20600755512714386, -100000.0, 4.0, -100000.0, 0.20700755715370178, 0.20000755786895752)
2023-03-24 11:15:00 -> (16.42058753967285, 0.33558693528175354, 0.282586932182312, 0.2215869426727295, 0.22058694064617157, 0.21958693861961365, -100000.0, 4.0, -100000.0, 0.22058694064617157, 0.21258693933486938)
2023-03-24 11:20:00 -> (18.172008514404297, 0.38700786232948303, 0.29600784182548523, 0.2260078489780426, 0.22500786185264587, 0.20700785517692566, -100000.0, 12.635852813720703, -100000.0, 0.21900784969329834, 0.2000078558921814)
2023-03-24 11:25:00 -> (17.035812377929688, 0.3418131172657013, 0.27881312370300293, 0.21181313693523407, 0.21181313693523407, 0.21081313490867615, -100000.0, 4.0, -100000.0, 0.21181313693523407, 0.2088131308555603)
2023-03-24 11:30:00 -> (17.2220401763916, 0.38403937220573425, 0.33303937315940857, 0.22003938257694244, 0.21303938329219818, 0.21203938126564026, -100000.0, 4.0, -100000.0, 0.21303938329219818, 0.205039381980896)
2023-03-24 11:35:00 -> (16.365201950073242, 0.2582024931907654, 0.22420251369476318, 0.21720249950885773, 0.21020250022411346, 0.2082025110721588, -100000.0, 6.659900188446045, -100000.0, 0.20920251309871674, 0.19120250642299652)
2023-03-24 11:40:00 -> (14.763555526733398, 0.27555540204048157, 0.26155540347099304, 0.23055540025234222, 0.22355540096759796, 0.2205553948879242, -100000.0, 22.52286148071289, -100000.0, 0.22155539691448212, 0.2075553983449936)
2023-03-24 11:45:00 -> (13.587491989135742, 0.2964922785758972, 0.26349228620529175, 0.24749226868152618, 0.239492267370224, 0.21449227631092072, -100000.0, 4.0, -100000.0, 0.2354922741651535, 0.19749227166175842)
2023-03-24 11:50:00 -> (13.472392082214355, 0.31839248538017273, 0.28439247608184814, 0.2303924858570099, 0.22939248383045197, 0.22339248657226562, -100000.0, 4.0, -100000.0, 0.22839248180389404, 0.22139248251914978)
2023-03-24 11:55:00 -> (15.136460304260254, 0.2794603705406189, 0.21746037900447845, 0.19646036624908447, 0.19646036624908447, 0.19446037709712982, -100000.0, 4.0, -100000.0, 0.19546037912368774, 0.19246037304401398)
2023-03-24 12:00:00 -> (14.792071342468262, 0.28207117319107056, 0.23107117414474487, 0.21407116949558258, 0.21307118237018585, 0.21207118034362793, -100000.0, 4.0, -100000.0, 0.21307118237018585, 0.21007117629051208)
2023-03-24 12:05:00 -> (14.743492126464844, 0.34649211168289185, 0.30449211597442627, 0.2284921258687973, 0.22749212384223938, 0.2244921177625656, -100000.0, 4.0, -100000.0, 0.22749212384223938, 0.19749212265014648)
2023-03-24 12:10:00 -> (13.08552360534668, 0.34552380442619324, 0.28952381014823914, 0.22252380847930908, 0.22152380645275116, 0.20752380788326263, -100000.0, 4.0, -100000.0, 0.21752381324768066, 0.20252381265163422)
2023-03-24 12:15:00 -> (12.702786445617676, 0.20678646862506866, 0.19478647410869598, 0.18378646671772003, 0.18378646671772003, 0.1737864762544632, -100000.0, 55.479000091552734, -100000.0, 0.18178647756576538, 0.1647864729166031)
2023-03-24 12:20:00 -> (12.816329002380371, 0.2843290865421295, 0.2613290846347809, 0.22032907605171204, 0.2193290740251541, 0.21732906997203827, -100000.0, 4.0, -100000.0, 0.2193290740251541, 0.21132907271385193)
2023-03-24 12:25:00 -> (13.754877090454102, 0.3548770844936371, 0.24987709522247314, 0.22987709939479828, 0.22987709939479828, 0.22387708723545074, -100000.0, 4.0, -100000.0, 0.22787709534168243, 0.21887709200382233)
2023-03-24 12:30:00 -> (15.29365062713623, 0.3186509907245636, 0.2806510031223297, 0.2366509884595871, 0.2366509884595871, 0.22965098917484283, -100000.0, 4.0, -100000.0, 0.23465098440647125, 0.22265098989009857)
2023-03-24 12:35:00 -> (12.972397804260254, 0.23039773106575012, 0.2163977324962616, 0.20139773190021515, 0.1943977326154709, 0.19239774346351624, -100000.0, 37.08456802368164, -100000.0, 0.19339774549007416, 0.1823977380990982)
2023-03-24 12:40:00 -> (11.86362361907959, 0.3626236021518707, 0.3186236023902893, 0.19962361454963684, 0.19262361526489258, 0.18562361598014832, -100000.0, 60.978309631347656, -100000.0, 0.18962362408638, 0.17862361669540405)
2023-03-24 12:45:00 -> (11.388360977172852, 0.31636106967926025, 0.2833610475063324, 0.23036105930805206, 0.23036105930805206, 0.22836105525493622, -100000.0, 4.0, -100000.0, 0.22936105728149414, 0.21636106073856354)
2023-03-24 12:50:00 -> (12.41232967376709, 0.34832972288131714, 0.3243297338485718, 0.23732972145080566, 0.22932973504066467, 0.2223297357559204, -100000.0, 10.747913360595703, -100000.0, 0.22732973098754883, 0.21132972836494446)
2023-03-24 12:55:00 -> (14.44865608215332, 0.43365567922592163, 0.363655686378479, 0.20665568113327026, 0.199655681848526, 0.19465568661689758, -100000.0, 4.0, -100000.0, 0.19765567779541016, 0.18365567922592163)
2023-03-24 13:00:00 -> (15.453786849975586, 0.3447863757610321, 0.2837863862514496, 0.17878638207912445, 0.17778638005256653, 0.1767863780260086, -100000.0, 13.333046913146973, -100000.0, 0.17778638005256653, 0.16478638350963593)
2023-03-24 13:05:00 -> (15.28104019165039, 0.30504027009010315, 0.27104026079177856, 0.21804025769233704, 0.21804025769233704, 0.2170402556657791, -100000.0, 4.0, -100000.0, 0.21804025769233704, 0.20504026114940643)
2023-03-24 13:10:00 -> (14.687750816345215, 0.2767505943775177, 0.25275060534477234, 0.21975059807300568, 0.2127505987882614, 0.21075059473514557, -100000.0, 4.0, -100000.0, 0.2117505967617035, 0.1987506002187729)
2023-03-24 13:15:00 -> (12.54646110534668, 0.25946101546287537, 0.23646102845668793, 0.2004610300064087, 0.2004610300064087, 0.19846102595329285, -100000.0, 4.0, -100000.0, 0.2004610300064087, 0.1924610286951065)
2023-03-24 13:20:00 -> (11.761524200439453, 0.3575246036052704, 0.3235246241092682, 0.2505246102809906, 0.24952462315559387, 0.24752461910247803, -100000.0, 4.0, -100000.0, 0.24952462315559387, 0.20252461731433868)
2023-03-24 13:25:00 -> (11.114556312561035, 0.23855619132518768, 0.2265561819076538, 0.21555618941783905, 0.21555618941783905, 0.2135561853647232, -100000.0, 4.0, -100000.0, 0.21455618739128113, 0.20755618810653687)
2023-03-24 13:30:00 -> (10.062750816345215, 0.25175076723098755, 0.2157507687807083, 0.2067507654428482, 0.2067507654428482, 0.20575076341629028, -100000.0, 23.059099197387695, -100000.0, 0.20575076341629028, 0.19875076413154602)
2023-03-24 13:35:00 -> (12.006329536437988, 0.3423296809196472, 0.27032968401908875, 0.22232969105243683, 0.22032968699932098, 0.21932968497276306, -100000.0, 4.0, -100000.0, 0.21932968497276306, 0.21132968366146088)
2023-03-24 13:40:00 -> (10.703588485717773, 0.2835880517959595, 0.24358806014060974, 0.22658805549144745, 0.22558805346488953, 0.2205880582332611, -100000.0, 4.0, -100000.0, 0.22558805346488953, 0.21258805692195892)
2023-03-24 13:45:00 -> (9.897167205810547, 0.36116716265678406, 0.3071671426296234, 0.24416714906692505, 0.23616716265678406, 0.2341671586036682, -100000.0, 4.0, -100000.0, 0.23516716063022614, 0.2251671552658081)
2023-03-24 13:50:00 -> (10.271008491516113, 0.3090088963508606, 0.2310088872909546, 0.20800888538360596, 0.20700888335704803, 0.2060088813304901, -100000.0, 4.0, -100000.0, 0.20700888335704803, 0.20000888407230377)
2023-03-24 13:55:00 -> (10.975714683532715, 0.2987150549888611, 0.2597150504589081, 0.24171505868434906, 0.24171505868434906, 0.24071505665779114, -100000.0, 4.0, -100000.0, 0.24171505868434906, 0.23271505534648895)
2023-03-24 14:00:00 -> (10.128751754760742, 0.29375138878822327, 0.22075138986110687, 0.21075138449668884, 0.20975139737129211, 0.20775139331817627, -100000.0, 4.0, -100000.0, 0.20975139737129211, 0.19875138998031616)
2023-03-24 14:05:00 -> (9.977683067321777, 0.2916833162307739, 0.26768332719802856, 0.2346833199262619, 0.23368331789970398, 0.23268331587314606, -100000.0, 4.0, -100000.0, 0.23368331789970398, 0.22768332064151764)
2023-03-24 14:10:00 -> (10.894588470458984, 0.3855884373188019, 0.3045884370803833, 0.23258842527866364, 0.2315884232521057, 0.22358843684196472, -100000.0, 4.0, -100000.0, 0.22958843410015106, 0.21258842945098877)
2023-03-24 14:15:00 -> (12.215171813964844, 0.29017218947410583, 0.2501721978187561, 0.19317220151424408, 0.19217219948768616, 0.19117219746112823, -100000.0, 58.93924331665039, -100000.0, 0.19217219948768616, 0.18617220222949982)
2023-03-24 14:20:00 -> (12.74665641784668, 0.24465657770633698, 0.20365656912326813, 0.1936565786600113, 0.1896565705537796, 0.18765656650066376, -100000.0, 4.0, -100000.0, 0.18865656852722168, 0.18365657329559326)
2023-03-24 14:25:00 -> (13.090299606323242, 0.31329968571662903, 0.27129969000816345, 0.21029968559741974, 0.21029968559741974, 0.2082996964454651, -100000.0, 54.959598541259766, -100000.0, 0.209299698472023, 0.20629969239234924)
2023-03-24 14:30:00 -> (15.66823673248291, 0.3492364287376404, 0.2892364263534546, 0.2032364308834076, 0.20223642885684967, 0.1992364376783371, -100000.0, 24.053096771240234, -100000.0, 0.20223642885684967, 0.19623643159866333)
2023-03-24 14:35:00 -> (14.095815658569336, 0.25381526350975037, 0.22281526029109955, 0.21281525492668152, 0.21281525492668152, 0.21081526577472687, -100000.0, 4.0, -100000.0, 0.2118152678012848, 0.20881526172161102)
2023-03-24 14:40:00 -> (13.249267578125, 0.3052676320075989, 0.2712676227092743, 0.2152676284313202, 0.20426763594150543, 0.2032676339149475, -100000.0, 54.020713806152344, -100000.0, 0.20426763594150543, 0.20126762986183167)
2023-03-24 14:45:00 -> (11.168720245361328, 0.26072055101394653, 0.24872057139873505, 0.23172056674957275, 0.23172056674957275, 0.20272056758403778, -100000.0, 63.246585845947266, -100000.0, 0.2257205694913864, 0.19372056424617767)
2023-03-24 14:50:00 -> (9.839303970336914, 0.20830385386943817, 0.1963038593530655, 0.1883038580417633, 0.18130385875701904, 0.1793038547039032, -100000.0, 52.12639236450195, -100000.0, 0.18030385673046112, 0.16730386018753052)
2023-03-24 14:55:00 -> (9.503850936889648, 0.2308509200811386, 0.20385092496871948, 0.19385091960430145, 0.1868509203195572, 0.1828509271144867, -100000.0, 4.0, -100000.0, 0.1868509203195572, 0.1748509258031845)
2023-03-24 15:00:00 -> (10.394620895385742, 0.2966208755970001, 0.24462087452411652, 0.23262088000774384, 0.2266208827495575, 0.22462087869644165, -100000.0, 4.0, -100000.0, 0.2266208827495575, 0.2176208794116974)
2023-03-24 15:05:00 -> (12.742783546447754, 0.23778343200683594, 0.22578343749046326, 0.2147834450006485, 0.20778343081474304, 0.2057834416627884, -100000.0, 26.68889617919922, -100000.0, 0.2067834436893463, 0.20378343760967255)
2023-03-24 15:10:00 -> (11.703140258789062, 0.20914043486118317, 0.1981404423713684, 0.1891404390335083, 0.1891404390335083, 0.18814043700695038, -100000.0, 85.36875915527344, -100000.0, 0.18814043700695038, 0.18114043772220612)
2023-03-24 15:15:00 -> (11.74362564086914, 0.2236252874135971, 0.20862528681755066, 0.19562529027462006, 0.1886252909898758, 0.18662528693675995, -100000.0, 54.64117431640625, -100000.0, 0.18762528896331787, 0.17862528562545776)
2023-03-24 15:20:00 -> (12.960525512695312, 0.2915254831314087, 0.24152548611164093, 0.22152547538280487, 0.2145254760980606, 0.21252548694610596, -100000.0, 88.22041320800781, -100000.0, 0.21352548897266388, 0.20252548158168793)
2023-03-24 15:25:00 -> (10.524847984313965, 0.301847904920578, 0.25584790110588074, 0.23784790933132172, 0.23784790933132172, 0.2198479026556015, -100000.0, 4.0, -100000.0, 0.23084791004657745, 0.21384790539741516)
2023-03-24 15:30:00 -> (9.260883331298828, 0.3508831560611725, 0.3008831739425659, 0.1968831717967987, 0.18588316440582275, 0.1838831603527069, -100000.0, 33.78566360473633, -100000.0, 0.18588316440582275, 0.1798831671476364)
2023-03-24 15:35:00 -> (10.465009689331055, 0.2900097668170929, 0.26600977778434753, 0.23100976645946503, 0.2250097692012787, 0.22300976514816284, -100000.0, 4.0, -100000.0, 0.22400976717472076, 0.2000097632408142)
2023-03-24 15:40:00 -> (11.470137596130371, 0.2591375708580017, 0.24713757634162903, 0.23613758385181427, 0.22913758456707, 0.22613757848739624, -100000.0, 38.23287582397461, -100000.0, 0.22813758254051208, 0.2201375812292099)
2023-03-24 15:45:00 -> (11.231009483337402, 0.2710097134113312, 0.24800969660282135, 0.21200969815254211, 0.21100971102714539, 0.20500969886779785, -100000.0, 20.29834747314453, -100000.0, 0.20800970494747162, 0.20000970363616943)
2023-03-24 15:50:00 -> (9.767657279968262, 0.22165699303150177, 0.21065698564052582, 0.2016569972038269, 0.2016569972038269, 0.19365699589252472, -100000.0, 94.53495788574219, -100000.0, 0.1966569870710373, 0.1836569905281067)
2023-03-24 15:55:00 -> (9.748977661132812, 0.3249775469303131, 0.29197752475738525, 0.2169775366783142, 0.20897753536701202, 0.20597754418849945, -100000.0, 4.0, -100000.0, 0.2079775333404541, 0.1949775367975235)
2023-03-24 16:00:00 -> (9.486525535583496, 0.23852525651454926, 0.2275252640247345, 0.21652525663375854, 0.21652525663375854, 0.20952525734901428, -100000.0, 11.299626350402832, -100000.0, 0.21252526342868805, 0.20252525806427002)
2023-03-24 16:05:00 -> (7.053167819976807, 0.25316765904426575, 0.242167666554451, 0.2341676652431488, 0.23316766321659088, 0.22716766595840454, -100000.0, 4.0, -100000.0, 0.23216766119003296, 0.2251676619052887)
2023-03-24 16:10:00 -> (8.230945587158203, 0.23094582557678223, 0.21894583106040955, 0.20894582569599152, 0.20194582641124725, 0.19894583523273468, -100000.0, 4.0, -100000.0, 0.1999458372592926, 0.18994583189487457)
2023-03-24 16:15:00 -> (6.792525291442871, 0.2755254805088043, 0.2525254786014557, 0.21752546727657318, 0.21652546525001526, 0.21152547001838684, -100000.0, 32.95594787597656, -100000.0, 0.21452546119689941, 0.20252546668052673)
2023-03-24 16:20:00 -> (7.810235500335693, 0.2342357039451599, 0.22323569655418396, 0.21323570609092712, 0.2122357040643692, 0.20623570680618286, -100000.0, 30.7070369720459, -100000.0, 0.21123570203781128, 0.19623570144176483)
2023-03-24 16:25:00 -> (6.429556846618652, 0.24055685102939606, 0.2295568436384201, 0.21955683827400208, 0.21855685114860535, 0.21755684912204742, -100000.0, 4.0, -100000.0, 0.21855685114860535, 0.2075568437576294)
2023-03-24 16:30:00 -> (7.155429840087891, 0.2304299920797348, 0.21842999756336212, 0.21142999827861786, 0.21042999625205994, 0.20942999422550201, -100000.0, 15.156461715698242, -100000.0, 0.21042999625205994, 0.1874299943447113)
2023-03-24 16:35:00 -> (7.343072414398193, 0.24007241427898407, 0.22907240688800812, 0.21907241642475128, 0.21807241439819336, 0.21207241714000702, -100000.0, 4.0, -100000.0, 0.21707241237163544, 0.21007241308689117)
2023-03-24 16:40:00 -> (6.887203693389893, 0.2442036122083664, 0.23320360481739044, 0.2232036143541336, 0.22220361232757568, 0.20220361649990082, -100000.0, 4.0, -100000.0, 0.22020360827445984, 0.19120360910892487)
2023-03-24 16:45:00 -> (7.175108432769775, 0.21410852670669556, 0.2031085193157196, 0.19310852885246277, 0.1861085295677185, 0.18410852551460266, -100000.0, 105.95034790039062, -100000.0, 0.18510852754116058, 0.17610852420330048)
2023-03-24 16:50:00 -> (8.3590726852417, 0.2670723795890808, 0.25507235527038574, 0.24807237088680267, 0.2410723716020584, 0.21807236969470978, -100000.0, 26.875194549560547, -100000.0, 0.23407237231731415, 0.2100723683834076)
2023-03-24 16:55:00 -> (8.179750442504883, 0.22975081205368042, 0.21875080466270447, 0.2117508053779602, 0.21075080335140228, 0.20975081622600555, -100000.0, 4.0, -100000.0, 0.21075080335140228, 0.1987508088350296)
